,fit_time,score_time,test_score,train_score
dummy clf,0.018 (+/- 0.008),0.013 (+/- 0.004),0.867 (+/- 0.002),0.867 (+/- 0.000)
decision tree,0.015 (+/- 0.001),0.010 (+/- 0.007),0.956 (+/- 0.013),1.000 (+/- 0.000)
Logistic Regression,0.031 (+/- 0.023),0.017 (+/- 0.008),0.958 (+/- 0.012),0.971 (+/- 0.005)
RBF SVM,0.022 (+/- 0.006),0.016 (+/- 0.012),0.964 (+/- 0.010),0.987 (+/- 0.004)
